species	specimen	bodylength	sex	bone	side	absolute_volume
PHOCOENOIDES_DALLI	USNM_396304	202	M	pelvic	right	5656.19
PHOCOENOIDES_DALLI	USNM_396304	202	M	rib	left	21164.53
PHOCOENOIDES_DALLI	USNM_396304	202	M	rib	right	23093.27
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	pelvic	left	1490.10
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	pelvic	right	1452.67
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	rib	left	6326.05
PONTOPORIA_BLAINVILLEI	LACM_47143	128.5	M	rib	right	6699.43
PONTOPORIA_BLAINVILLEI	LACM_54012	138.0	F	pelvic	left	1419.95
PONTOPORIA_BLAINVILLEI	LACM_54012	138.0	F	pelvic	right	1309.97
PONTOPORIA_BLAINVILLEI	LACM_54012	138.0	F	rib	left	8508.57
PONTOPORIA_BLAINVILLEI	LACM_54012	138.0	F	rib	right	8511.38
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	pelvic	left	1088.99
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	pelvic	right	989.52
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	rib	left	NA
PONTOPORIA_BLAINVILLEI	USNM_501157	136	F	rib	right	8842.15
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	pelvic	left	NA
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	pelvic	right	NA
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	rib	left	NA
PONTOPORIA_BLAINVILLEI	USNM_501172	137	M	rib	right	6353.42
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	pelvic	left	1112.27
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	pelvic	right	1148.23
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	rib	left	NA
PONTOPORIA_BLAINVILLEI	USNM_501176	142	F	rib	right	7616.17
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	pelvic	left	2142.45
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	pelvic	right	1952.18
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	rib	left	NA
PONTOPORIA_BLAINVILLEI	USNM_501179	142	M	rib	right	8003.07
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	pelvic	left	1083.22
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	pelvic	right	1150.43
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	rib	left	NA
PONTOPORIA_BLAINVILLEI	USNM_501183	145	F	rib	right	8679.64
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	pelvic	left	1236.90
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	pelvic	right	901.33
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	rib	left	NA
PONTOPORIA_BLAINVILLEI	USNM_501186	143	F	rib	right	6818.12
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	pelvic	left	1763.88
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	pelvic	right	1719.36
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	rib	left	NA
PONTOPORIA_BLAINVILLEI	USNM_504920	155	F	rib	right	8127.86
PSEUDORCA_CRASSIDENS	LACM_84047	480.0	M	pelvic	left	20206.90
PSEUDORCA_CRASSIDENS	LACM_84047	480.0	M	pelvic	right	19654.86
PSEUDORCA_CRASSIDENS	LACM_84047	480.0	M	rib	left	60289.03
PSEUDORCA_CRASSIDENS	LACM_84047	480.0	M	rib	right	62936.23
STENELLA_ATTENUATA	LACM_54043	195.0	M	pelvic	left	3154.54
STENELLA_ATTENUATA	LACM_54043	195.0	M	pelvic	right	2981.79
STENELLA_ATTENUATA	LACM_54043	195.0	M	rib	left	12915.95
STENELLA_ATTENUATA	LACM_54043	195.0	M	rib	right	12484.67
STENELLA_ATTENUATA	LACM_95489	191.9	F	pelvic	left	2427.39
STENELLA_ATTENUATA	LACM_95489	191.9	F	pelvic	right	2417.36
STENELLA_ATTENUATA	LACM_95489	191.9	F	rib	left	NA
STENELLA_ATTENUATA	LACM_95489	191.9	F	rib	right	NA
STENELLA_ATTENUATA	USNM_395277	175	F	pelvic	left	3027.03
STENELLA_ATTENUATA	USNM_395277	175	F	pelvic	right	3265.25
STENELLA_ATTENUATA	USNM_395277	175	F	rib	left	NA
STENELLA_ATTENUATA	USNM_395277	175	F	rib	right	NA
STENELLA_ATTENUATA	USNM_395390	218	M	pelvic	left	3929.70
STENELLA_ATTENUATA	USNM_395390	218	M	pelvic	right	3799.95
STENELLA_ATTENUATA	USNM_395390	218	M	rib	left	13098.79
STENELLA_ATTENUATA	USNM_395390	218	M	rib	right	15192.70
STENELLA_ATTENUATA	USNM_395465	200	M	pelvic	left	4417.49
STENELLA_ATTENUATA	USNM_395465	200	M	pelvic	right	4233.37
STENELLA_ATTENUATA	USNM_395465	200	M	rib	left	NA
STENELLA_ATTENUATA	USNM_395465	200	M	rib	right	NA
STENELLA_COERULEOALBA	LACM_85952	217.0	F	pelvic	left	NA
STENELLA_COERULEOALBA	LACM_85952	217.0	F	pelvic	right	NA
STENELLA_COERULEOALBA	LACM_85952	217.0	F	rib	left	NA
STENELLA_COERULEOALBA	LACM_85952	217.0	F	rib	right	NA
STENELLA_COERULEOALBA	USNM_504350	231	M	pelvic	left	4086.87
STENELLA_COERULEOALBA	USNM_504350	231	M	pelvic	right	3932.74
STENELLA_COERULEOALBA	USNM_504350	231	M	rib	left	20119.33
STENELLA_COERULEOALBA	USNM_504350	231	M	rib	right	NA
STENELLA_COERULEOALBA	USNM_504773	221.7	M	pelvic	left	3540.33
STENELLA_COERULEOALBA	USNM_504773	221.7	M	pelvic	right	3568.63
STENELLA_COERULEOALBA	USNM_504773	221.7	M	rib	left	21668.23
STENELLA_COERULEOALBA	USNM_504773	221.7	M	rib	right	20491.08
STENELLA_FRONTALIS	USNM_504758	201	M	pelvic	left	4268.43
STENELLA_FRONTALIS	USNM_504758	201	M	pelvic	right	4355.34
STENELLA_FRONTALIS	USNM_504758	201	M	rib	left	20426.92
STENELLA_FRONTALIS	USNM_504758	201	M	rib	right	21161.03
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	pelvic	left	2207.30
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	pelvic	right	2400.99
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	rib	left	9431.72
STENELLA_LONGIROSTRIS	LACM_72437	175.4	M	rib	right	8849.41
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	pelvic	left	3566.47
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	pelvic	right	3733.81
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	rib	left	12387.19
STENELLA_LONGIROSTRIS	LACM_72438	177.5	M	rib	right	13895.56
STENELLA_LONGIROSTRIS	USNM_395599	173	M	pelvic	left	3738.31
STENELLA_LONGIROSTRIS	USNM_395599	173	M	pelvic	right	3716.20
STENELLA_LONGIROSTRIS	USNM_395599	173	M	rib	left	11697.74
STENELLA_LONGIROSTRIS	USNM_395599	173	M	rib	right	11435.38
STENO_BREDANENSIS	USNM_504467	235	M	pelvic	left	4585.11
STENO_BREDANENSIS	USNM_504467	235	M	pelvic	right	4627.31
STENO_BREDANENSIS	USNM_504467	235	M	rib	left	NA
STENO_BREDANENSIS	USNM_504467	235	M	rib	right	NA
STENO_BREDANENSIS	USNM_504468	227	M	pelvic	left	4844.08
STENO_BREDANENSIS	USNM_504468	227	M	pelvic	right	4587.73
STENO_BREDANENSIS	USNM_504468	227	M	rib	left	NA
STENO_BREDANENSIS	USNM_504468	227	M	rib	right	NA
STENO_BREDANENSIS	USNM_504494	233	M	pelvic	left	4850.70
STENO_BREDANENSIS	USNM_504494	233	M	pelvic	right	4991.68
STENO_BREDANENSIS	USNM_504494	233	M	rib	left	NA
STENO_BREDANENSIS	USNM_504494	233	M	rib	right	NA
STENO_BREDANENSIS	USNM_550837	228.1	M	pelvic	left	5006.49
STENO_BREDANENSIS	USNM_550837	228.1	M	pelvic	right	5032.74
STENO_BREDANENSIS	USNM_550837	228.1	M	rib	left	25103.66
STENO_BREDANENSIS	USNM_550837	228.1	M	rib	right	23352.67
TURSIOPS_ADUNCUS	USNM_258642	287	M	pelvic	left	6200.76
TURSIOPS_ADUNCUS	USNM_258642	287	M	pelvic	right	6326.51
TURSIOPS_ADUNCUS	USNM_258642	287	M	rib	left	33776.41
TURSIOPS_ADUNCUS	USNM_258642	287	M	rib	right	36230.50
TURSIOPS_TRUNCATUS	LACM_84194	304.0	M	pelvic	left	11251.99
TURSIOPS_TRUNCATUS	LACM_84194	304.0	M	pelvic	right	11264.56
TURSIOPS_TRUNCATUS	LACM_84194	304.0	M	rib	left	42384.78
TURSIOPS_TRUNCATUS	LACM_84194	304.0	M	rib	right	42378.66
TURSIOPS_TRUNCATUS	LACM_84267	305.0	M	pelvic	left	6250.77
TURSIOPS_TRUNCATUS	LACM_84267	305.0	M	pelvic	right	6302.13
TURSIOPS_TRUNCATUS	LACM_84267	305.0	M	rib	left	36185.72
TURSIOPS_TRUNCATUS	LACM_84267	305.0	M	rib	right	34749.80
TURSIOPS_TRUNCATUS	LACM_84271	285.0	F	pelvic	left	3020.94
TURSIOPS_TRUNCATUS	LACM_84271	285.0	F	pelvic	right	2304.59
TURSIOPS_TRUNCATUS	LACM_84271	285.0	F	rib	left	28364.32
TURSIOPS_TRUNCATUS	LACM_84271	285.0	F	rib	right	29493.38
TURSIOPS_TRUNCATUS	LACM_92072	288.0	M	pelvic	left	4631.79
TURSIOPS_TRUNCATUS	LACM_92072	288.0	M	pelvic	right	4942.22
TURSIOPS_TRUNCATUS	LACM_92072	288.0	M	rib	left	27662.18
TURSIOPS_TRUNCATUS	LACM_92072	288.0	M	rib	right	28870.24
TURSIOPS_TRUNCATUS	LACM_95828	293.0	M	pelvic	left	6927.18
TURSIOPS_TRUNCATUS	LACM_95828	293.0	M	pelvic	right	6479.35
TURSIOPS_TRUNCATUS	LACM_95828	293.0	M	rib	left	NA
TURSIOPS_TRUNCATUS	LACM_95828	293.0	M	rib	right	NA
TURSIOPS_TRUNCATUS	LACM_97405	277.0	F	pelvic	left	3692.02
TURSIOPS_TRUNCATUS	LACM_97405	277.0	F	pelvic	right	4240.51
TURSIOPS_TRUNCATUS	LACM_97405	277.0	F	rib	left	33785.09
TURSIOPS_TRUNCATUS	LACM_97405	277.0	F	rib	right	30946.92
TURSIOPS_TRUNCATUS	LACM_97489	298.0	F	pelvic	left	5870.08
TURSIOPS_TRUNCATUS	LACM_97489	298.0	F	pelvic	right	5720.60
TURSIOPS_TRUNCATUS	LACM_97489	298.0	F	rib	left	NA
TURSIOPS_TRUNCATUS	LACM_97489	298.0	F	rib	right	NA
TURSIOPS_TRUNCATUS	USNM_396165	303	M	pelvic	left	8189.09
TURSIOPS_TRUNCATUS	USNM_396165	303	M	pelvic	right	8020.76
TURSIOPS_TRUNCATUS	USNM_396165	303	M	rib	left	NA
TURSIOPS_TRUNCATUS	USNM_396165	303	M	rib	right	NA
TURSIOPS_TRUNCATUS	USNM_504726	298	M	pelvic	left	10978.28
TURSIOPS_TRUNCATUS	USNM_504726	298	M	pelvic	right	10838.26
TURSIOPS_TRUNCATUS	USNM_504726	298	M	rib	left	44432.80
TURSIOPS_TRUNCATUS	USNM_504726	298	M	rib	right	39689.12
TURSIOPS_TRUNCATUS	USNM_504879	284	M	pelvic	left	9880.23
TURSIOPS_TRUNCATUS	USNM_504879	284	M	pelvic	right	10180.51
TURSIOPS_TRUNCATUS	USNM_504879	284	M	rib	left	NA
TURSIOPS_TRUNCATUS	USNM_504879	284	M	rib	right	NA
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	pelvic	left	12450.43
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	pelvic	right	12009.85
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	rib	left	34792.58
TURSIOPS_TRUNCATUS	USNM_550401	267.5	M	rib	right	35952.52
TURSIOPS_TRUNCATUS	USNM_550422	279	M	pelvic	left	11100.87
TURSIOPS_TRUNCATUS	USNM_550422	279	M	pelvic	right	11347.35
TURSIOPS_TRUNCATUS	USNM_550422	279	M	rib	left	35430.56
TURSIOPS_TRUNCATUS	USNM_550422	279	M	rib	right	33628.86
TURSIOPS_TRUNCATUS	USNM_550919	283	F	pelvic	left	4547.55
TURSIOPS_TRUNCATUS	USNM_550919	283	F	pelvic	right	4420.02
TURSIOPS_TRUNCATUS	USNM_550919	283	F	rib	left	34628.38
TURSIOPS_TRUNCATUS	USNM_550919	283	F	rib	right	32694.95
TURSIOPS_TRUNCATUS	USNM_571051	277	M	pelvic	left	8085.23
TURSIOPS_TRUNCATUS	USNM_571051	277	M	pelvic	right	8548.05
TURSIOPS_TRUNCATUS	USNM_571051	277	M	rib	left	33469.56
TURSIOPS_TRUNCATUS	USNM_571051	277	M	rib	right	34555.94
TURSIOPS_TRUNCATUS	USNM_571086	273	M	pelvic	left	9307.03
TURSIOPS_TRUNCATUS	USNM_571086	273	M	pelvic	right	8754.54
TURSIOPS_TRUNCATUS	USNM_571086	273	M	rib	left	30195.79
TURSIOPS_TRUNCATUS	USNM_571086	273	M	rib	right	33072.42
TURSIOPS_TRUNCATUS	USNM_571388	285	F	pelvic	left	4574.06
TURSIOPS_TRUNCATUS	USNM_571388	285	F	pelvic	right	5029.09
TURSIOPS_TRUNCATUS	USNM_571388	285	F	rib	left	21832.95
TURSIOPS_TRUNCATUS	USNM_571388	285	F	rib	right	22644.58
TURSIOPS_TRUNCATUS	USNM_571521	271	M	pelvic	left	3910.35
TURSIOPS_TRUNCATUS	USNM_571521	271	M	pelvic	right	3972.14
TURSIOPS_TRUNCATUS	USNM_571521	271	M	rib	left	20055.17
TURSIOPS_TRUNCATUS	USNM_571521	271	M	rib	right	19791.93
TURSIOPS_TRUNCATUS	USNM_572949	265	M	pelvic	left	11762.51
TURSIOPS_TRUNCATUS	USNM_572949	265	M	pelvic	right	11667.88
TURSIOPS_TRUNCATUS	USNM_572949	265	M	rib	left	32469.44
TURSIOPS_TRUNCATUS	USNM_572949	265	M	rib	right	33622.33
TURSIOPS_TRUNCATUS	USNM_593406	279	M	pelvic	left	11475.01
TURSIOPS_TRUNCATUS	USNM_593406	279	M	pelvic	right	11468.48
TURSIOPS_TRUNCATUS	USNM_593406	279	M	rib	left	35217.96
TURSIOPS_TRUNCATUS	USNM_593406	279	M	rib	right	38113.44
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	pelvic	left	7834.54
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	pelvic	right	6921.32
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	rib	left	167030.05
ZIPHIUS_CAVIROSTRIS	USNM_A20971	589	F	rib	right	159117.10
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	pelvic	left	7032.10
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	pelvic	right	7434.98
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	rib	left	194952.75
ZIPHIUS_CAVIROSTRIS	USNM_A49599	564	M	rib	right	197572.97
